Date,Price,Open,High,Low,Change %
2009-09-03,0.0316,0.0313,0.0317,0.0312,1.28%
2009-09-02,0.0312,0.0313,0.0314,0.0311,0.00%
2009-09-01,0.0312,0.0314,0.0316,0.0312,-0.64%
2009-08-31,0.0314,0.0316,0.0317,0.0313,-0.63%
2009-08-28,0.0316,0.0316,0.0319,0.0316,0.00%
2009-08-27,0.0316,0.0317,0.0318,0.0315,0.00%
2009-08-26,0.0316,0.0319,0.0319,0.0316,-0.94%
2009-08-25,0.0319,0.0318,0.0321,0.0316,0.00%
2009-08-24,0.0319,0.0316,0.0319,0.0316,0.95%
2009-08-21,0.0316,0.0314,0.0318,0.0312,0.64%
2009-08-20,0.0314,0.0314,0.0317,0.0312,0.00%
2009-08-19,0.0314,0.0313,0.0315,0.0312,0.64%
2009-08-18,0.0312,0.031,0.0314,0.0309,0.97%
2009-08-17,0.0309,0.0315,0.0317,0.0308,-2.22%
2009-08-14,0.0316,0.0315,0.0319,0.0314,0.32%
2009-08-13,0.0315,0.0309,0.0316,0.0308,1.94%
2009-08-12,0.0309,0.031,0.0311,0.0304,-0.64%
2009-08-11,0.0311,0.0314,0.0316,0.0308,-0.96%
2009-08-10,0.0314,0.0316,0.0318,0.0313,-0.63%
2009-08-07,0.0316,0.0319,0.0321,0.0315,-0.94%
2009-08-06,0.0319,0.0321,0.0323,0.0319,-0.31%
2009-08-05,0.032,0.0322,0.0323,0.032,-0.31%
2009-08-04,0.0321,0.0323,0.0324,0.032,-0.62%
2009-08-03,0.0323,0.0319,0.0324,0.0317,1.25%
2009-07-31,0.0319,0.0317,0.0323,0.0315,0.31%
2009-07-30,0.0318,0.0317,0.0319,0.0313,0.63%
2009-07-29,0.0316,0.0322,0.0324,0.0315,-1.56%
2009-07-28,0.0321,0.0326,0.0328,0.0321,-1.23%
2009-07-27,0.0325,0.0323,0.0328,0.0321,0.62%
2009-07-24,0.0323,0.0321,0.0324,0.032,1.25%
2009-07-23,0.0319,0.0321,0.0323,0.0319,-0.31%
2009-07-22,0.032,0.0323,0.0324,0.032,-0.93%
2009-07-21,0.0323,0.0322,0.0324,0.032,-0.31%
2009-07-20,0.0324,0.0315,0.0325,0.0314,3.18%
2009-07-17,0.0314,0.0316,0.0317,0.0314,0.00%
2009-07-16,0.0314,0.0314,0.0319,0.0312,0.00%
2009-07-15,0.0314,0.031,0.0314,0.031,0.96%
2009-07-14,0.0311,0.0305,0.0311,0.0305,1.63%
2009-07-13,0.0306,0.0306,0.0307,0.0301,0.00%
2009-07-10,0.0306,0.0314,0.0316,0.0304,-2.55%
2009-07-09,0.0314,0.0314,0.0316,0.0313,0.00%
2009-07-08,0.0314,0.0317,0.0319,0.0313,-0.63%
2009-07-07,0.0316,0.0318,0.0319,0.0316,-0.94%
2009-07-06,0.0319,0.032,0.032,0.0317,0.00%
2009-07-03,0.0319,0.0319,0.0321,0.0319,0.00%
2009-07-02,0.0319,0.0321,0.0323,0.0319,-0.62%
2009-07-01,0.0321,0.0321,0.0323,0.032,0.31%
2009-06-30,0.032,0.0321,0.0324,0.032,0.00%
2009-06-29,0.032,0.0321,0.0321,0.0319,-0.31%
2009-06-26,0.0321,0.0319,0.0323,0.0319,0.63%
2009-06-25,0.0319,0.0319,0.0321,0.0319,0.00%
2009-06-24,0.0319,0.032,0.0323,0.0319,-0.31%
2009-06-23,0.032,0.0319,0.0321,0.0316,0.31%
2009-06-22,0.0319,0.0322,0.0323,0.0318,-0.62%
2009-06-19,0.0321,0.032,0.0323,0.032,0.31%
2009-06-18,0.032,0.0321,0.0323,0.032,0.00%
2009-06-17,0.032,0.032,0.0323,0.0319,0.00%
2009-06-16,0.032,0.0319,0.0323,0.0319,0.00%
2009-06-15,0.032,0.0323,0.0323,0.0319,-0.93%
2009-06-12,0.0323,0.0324,0.0324,0.0322,-0.31%
2009-06-11,0.0324,0.0323,0.0326,0.0322,0.31%
2009-06-10,0.0323,0.0322,0.0326,0.0321,0.62%
2009-06-09,0.0321,0.0318,0.0323,0.0318,0.63%
2009-06-08,0.0319,0.0323,0.0325,0.0317,-1.54%
2009-06-05,0.0324,0.0324,0.0328,0.0323,0.00%
2009-06-04,0.0324,0.0324,0.0326,0.0322,0.00%
2009-06-03,0.0324,0.0328,0.0329,0.0323,-1.22%
2009-06-02,0.0328,0.0326,0.0329,0.0324,0.61%
2009-06-01,0.0326,0.0324,0.0329,0.0324,0.62%
2009-05-29,0.0324,0.0321,0.0326,0.0321,0.93%
2009-05-28,0.0321,0.032,0.0323,0.0318,0.31%
2009-05-27,0.032,0.0319,0.0323,0.0317,0.31%
2009-05-26,0.0319,0.0322,0.0324,0.0316,-1.24%
2009-05-25,0.0323,0.0322,0.0324,0.0321,0.00%
2009-05-22,0.0323,0.0319,0.0324,0.0319,1.25%
2009-05-21,0.0319,0.0317,0.032,0.0316,0.31%
2009-05-20,0.0318,0.0314,0.0319,0.0314,1.27%
2009-05-19,0.0314,0.0312,0.0316,0.0311,0.96%
2009-05-18,0.0311,0.0311,0.0312,0.0309,0.00%
2009-05-15,0.0311,0.0311,0.0312,0.031,0.00%
2009-05-14,0.0311,0.0312,0.0314,0.031,-0.32%
2009-05-13,0.0312,0.0312,0.0314,0.0312,0.32%
2009-05-12,0.0311,0.0309,0.0314,0.0309,0.65%
2009-05-11,0.0309,0.031,0.0311,0.0309,0.00%
2009-05-08,0.0309,0.0307,0.0311,0.0306,0.65%
2009-05-07,0.0307,0.0304,0.0309,0.0304,0.99%
2009-05-06,0.0304,0.0304,0.0306,0.0303,0.00%
2009-05-05,0.0304,0.0305,0.0306,0.0303,0.00%
2009-05-04,0.0304,0.0303,0.0306,0.0302,0.66%
2009-05-01,0.0302,0.0302,0.0304,0.0302,0.00%
2009-04-30,0.0302,0.0301,0.0304,0.03,0.33%
2009-04-29,0.0301,0.03,0.0304,0.0298,0.33%
2009-04-28,0.03,0.0298,0.03,0.0297,0.33%
2009-04-27,0.0299,0.0301,0.0301,0.0298,-0.66%
2009-04-24,0.0301,0.0298,0.0303,0.0297,0.67%
2009-04-23,0.0299,0.0295,0.0299,0.0293,1.70%
2009-04-22,0.0294,0.0292,0.0295,0.0292,0.68%
2009-04-21,0.0292,0.0295,0.0297,0.0292,-1.02%
2009-04-20,0.0295,0.0299,0.0299,0.0294,-1.34%
2009-04-17,0.0299,0.0299,0.0301,0.0298,0.00%
2009-04-16,0.0299,0.0299,0.0301,0.0299,0.00%
2009-04-15,0.0299,0.0299,0.0301,0.0298,0.00%
2009-04-14,0.0299,0.03,0.0301,0.0299,-0.33%
2009-04-13,0.03,0.0298,0.0301,0.0297,0.33%
2009-04-10,0.0299,0.0297,0.0299,0.0296,0.67%
2009-04-09,0.0297,0.0297,0.0299,0.0296,0.00%
2009-04-08,0.0297,0.0298,0.0299,0.0295,0.00%
2009-04-07,0.0297,0.0299,0.0301,0.0297,-0.67%
2009-04-06,0.0299,0.03,0.0302,0.0299,0.00%
2009-04-03,0.0299,0.0299,0.0301,0.0299,0.00%
2009-04-02,0.0299,0.0295,0.0301,0.0295,1.70%
2009-04-01,0.0294,0.0294,0.0297,0.0293,0.00%
2009-03-31,0.0294,0.0294,0.0297,0.0293,0.00%
2009-03-30,0.0294,0.0295,0.0297,0.0292,-0.68%
2009-03-27,0.0296,0.0299,0.03,0.0296,-1.00%
2009-03-26,0.0299,0.0298,0.0301,0.0297,0.67%
2009-03-25,0.0297,0.0299,0.0301,0.0295,-0.67%
2009-03-24,0.0299,0.0301,0.0302,0.0298,-0.66%
2009-03-23,0.0301,0.0299,0.0303,0.0299,0.67%
2009-03-20,0.0299,0.03,0.0301,0.0298,-0.66%
2009-03-19,0.0301,0.0295,0.0301,0.0294,2.38%
2009-03-18,0.0294,0.029,0.0295,0.0289,1.38%
2009-03-17,0.029,0.0288,0.029,0.0288,0.35%
2009-03-16,0.0289,0.0288,0.0289,0.0286,0.00%
2009-03-13,0.0289,0.0286,0.0289,0.0284,1.05%
2009-03-12,0.0286,0.0286,0.0286,0.0282,0.35%
2009-03-11,0.0285,0.0285,0.0287,0.0284,0.00%
2009-03-10,0.0285,0.0279,0.0287,0.0279,1.79%
2009-03-09,0.028,0.028,0.0282,0.0279,0.00%
2009-03-06,0.028,0.0279,0.0282,0.0278,0.72%
2009-03-05,0.0278,0.0278,0.0281,0.0276,0.36%
2009-03-04,0.0277,0.0275,0.0278,0.0275,0.00%
2009-03-03,0.0277,0.0276,0.0277,0.0275,0.00%
2009-03-02,0.0277,0.0278,0.028,0.0276,-0.36%
2009-02-27,0.0278,0.028,0.0282,0.0277,-0.71%
2009-02-26,0.028,0.0279,0.0282,0.0279,0.36%
2009-02-25,0.0279,0.0279,0.028,0.0278,0.00%
2009-02-24,0.0279,0.0277,0.0279,0.0274,0.72%
2009-02-23,0.0277,0.0278,0.028,0.0277,-0.36%
2009-02-20,0.0278,0.0277,0.028,0.0275,0.36%
2009-02-19,0.0277,0.0275,0.028,0.0275,0.73%
2009-02-18,0.0275,0.0275,0.0278,0.0273,0.00%
2009-02-17,0.0275,0.0285,0.0285,0.0275,-3.51%
2009-02-16,0.0285,0.0288,0.0289,0.0282,-1.38%
2009-02-13,0.0289,0.0289,0.029,0.0288,0.00%
2009-02-12,0.0289,0.0284,0.0289,0.0284,1.40%
2009-02-11,0.0285,0.0279,0.0287,0.0278,2.52%
2009-02-10,0.0278,0.0279,0.0282,0.0277,-0.36%
2009-02-09,0.0279,0.0277,0.028,0.0276,0.72%
2009-02-06,0.0277,0.0275,0.0278,0.0274,0.73%
2009-02-05,0.0275,0.0276,0.0276,0.0274,0.00%
2009-02-04,0.0275,0.0278,0.028,0.0275,-0.72%
2009-02-03,0.0277,0.0277,0.0278,0.0275,0.00%
2009-02-02,0.0277,0.0279,0.028,0.0275,-1.07%
2009-01-30,0.028,0.0285,0.0287,0.0279,-1.75%
2009-01-29,0.0285,0.0294,0.0295,0.0284,-3.06%
2009-01-28,0.0294,0.0302,0.0304,0.0294,-2.65%
2009-01-27,0.0302,0.0306,0.0306,0.0302,-1.63%
2009-01-26,0.0307,0.0304,0.0307,0.0302,0.99%
2009-01-23,0.0304,0.0306,0.0307,0.03,-0.98%
2009-01-22,0.0307,0.0306,0.0308,0.0303,0.00%
2009-01-21,0.0307,0.0303,0.031,0.0301,1.66%
2009-01-20,0.0302,0.03,0.0304,0.0296,0.33%
2009-01-19,0.0301,0.0308,0.0309,0.03,-1.95%
2009-01-16,0.0307,0.031,0.0312,0.0306,-1.29%
2009-01-15,0.0311,0.0315,0.0317,0.0308,-0.96%
2009-01-14,0.0314,0.0319,0.0321,0.0313,-1.57%
2009-01-13,0.0319,0.0321,0.0323,0.0318,-0.62%
2009-01-12,0.0321,0.0343,0.0343,0.032,-5.59%
2009-01-09,0.034,0.034,0.034,0.034,-0.87%
2009-01-08,0.0343,0.0343,0.0343,0.0343,0.00%
2009-01-07,0.0343,0.0343,0.0343,0.0343,0.00%
2009-01-06,0.0343,0.0343,0.0343,0.0343,0.88%
2009-01-05,0.034,0.034,0.034,0.034,-0.87%
2009-01-02,0.0343,0.0343,0.0343,0.0343,0.00%
2009-01-01,0.0343,0.0327,0.0343,0.0327,4.57%
2008-12-31,0.0328,0.034,0.0341,0.0326,-3.53%
2008-12-30,0.034,0.0338,0.0343,0.0337,0.00%
2008-12-29,0.034,0.0344,0.0348,0.0339,-1.45%
2008-12-26,0.0345,0.0348,0.035,0.0344,-0.86%
2008-12-25,0.0348,0.0349,0.035,0.0348,0.00%
2008-12-24,0.0348,0.0352,0.0353,0.0347,-1.14%
2008-12-23,0.0352,0.0352,0.0353,0.0352,-0.28%
2008-12-22,0.0353,0.0355,0.0358,0.0351,-0.28%
2008-12-19,0.0354,0.0365,0.0365,0.0354,-3.01%
2008-12-18,0.0365,0.0367,0.037,0.0361,-0.54%
2008-12-17,0.0367,0.0367,0.0369,0.0362,-0.27%
2008-12-16,0.0368,0.0362,0.0368,0.0361,1.66%
2008-12-15,0.0362,0.0361,0.0364,0.0359,0.56%
2008-12-12,0.036,0.0361,0.0363,0.0359,-0.55%
2008-12-11,0.0362,0.0359,0.0363,0.0358,0.84%
2008-12-10,0.0359,0.0358,0.036,0.0358,0.28%
2008-12-09,0.0358,0.0359,0.036,0.0356,0.00%
2008-12-08,0.0358,0.0355,0.036,0.0355,1.13%
2008-12-05,0.0354,0.0358,0.0358,0.0353,-1.12%
2008-12-04,0.0358,0.0358,0.0359,0.0356,0.00%
2008-12-03,0.0358,0.0358,0.0359,0.0357,0.00%
2008-12-02,0.0358,0.0357,0.036,0.0356,0.00%
2008-12-01,0.0358,0.0358,0.0358,0.0356,0.00%
2008-11-28,0.0358,0.0364,0.0365,0.0357,-1.65%
2008-11-27,0.0364,0.0365,0.0367,0.0364,0.00%
2008-11-26,0.0364,0.0367,0.0368,0.0363,-0.82%
2008-11-25,0.0367,0.0366,0.0368,0.0364,0.55%
2008-11-24,0.0365,0.0364,0.0367,0.036,0.27%
2008-11-21,0.0364,0.0362,0.0365,0.0362,0.00%
2008-11-20,0.0364,0.0362,0.0365,0.0362,0.28%
2008-11-19,0.0363,0.0364,0.0368,0.0362,-0.27%
2008-11-18,0.0364,0.0364,0.0365,0.0363,0.00%
2008-11-17,0.0364,0.0365,0.0368,0.0363,-0.27%
2008-11-14,0.0365,0.0366,0.0368,0.0364,0.27%
2008-11-13,0.0364,0.0362,0.0365,0.0361,0.28%
2008-11-12,0.0363,0.0363,0.0364,0.0362,-0.27%
2008-11-11,0.0364,0.037,0.037,0.0362,-1.36%
2008-11-10,0.0369,0.0371,0.0372,0.0369,-0.27%
2008-11-07,0.037,0.037,0.0371,0.0369,0.27%
2008-11-06,0.0369,0.0373,0.0373,0.0369,-0.81%
2008-11-05,0.0372,0.0373,0.0376,0.0371,-0.53%
2008-11-04,0.0374,0.0368,0.0375,0.0367,1.36%
2008-11-03,0.0369,0.037,0.0372,0.0368,0.00%
2008-10-31,0.0369,0.0372,0.0372,0.0368,-0.81%
2008-10-30,0.0372,0.0373,0.0377,0.0371,0.00%
2008-10-29,0.0372,0.037,0.0374,0.0368,0.81%
2008-10-28,0.0369,0.0365,0.037,0.0363,1.10%
2008-10-27,0.0365,0.0368,0.0369,0.0364,-0.82%
2008-10-24,0.0368,0.0373,0.0373,0.0366,-1.08%
2008-10-23,0.0372,0.0371,0.0372,0.0369,0.00%
2008-10-22,0.0372,0.0374,0.0374,0.037,-0.53%
2008-10-21,0.0374,0.0379,0.0381,0.0374,-1.32%
2008-10-20,0.0379,0.0379,0.0387,0.0378,0.00%
2008-10-17,0.0379,0.0381,0.0382,0.0379,-0.52%
2008-10-16,0.0381,0.038,0.0382,0.0378,0.00%
2008-10-15,0.0381,0.0383,0.0384,0.038,-0.26%
2008-10-14,0.0382,0.0382,0.0386,0.0382,0.00%
2008-10-13,0.0382,0.0381,0.0384,0.038,0.00%
2008-10-10,0.0382,0.0382,0.0383,0.0381,0.00%
2008-10-09,0.0382,0.0383,0.0386,0.0382,-0.26%
2008-10-08,0.0383,0.0383,0.0386,0.0381,0.26%
2008-10-07,0.0382,0.0381,0.0384,0.038,0.26%
2008-10-06,0.0381,0.0383,0.0384,0.038,-1.30%
2008-10-03,0.0386,0.0386,0.0387,0.0384,0.00%
2008-10-02,0.0386,0.0389,0.0389,0.0384,-0.52%
2008-10-01,0.0388,0.039,0.0392,0.0388,-0.26%
2008-09-30,0.0389,0.0395,0.0396,0.0389,-1.77%
2008-09-29,0.0396,0.0398,0.0399,0.0393,-0.75%
2008-09-26,0.0399,0.0399,0.0401,0.0398,0.00%
2008-09-25,0.0399,0.0399,0.0403,0.0398,0.00%
2008-09-24,0.0399,0.0398,0.0401,0.0398,0.25%
2008-09-23,0.0398,0.04,0.0401,0.0398,-0.25%
2008-09-22,0.0399,0.0396,0.0401,0.0395,0.76%
2008-09-19,0.0396,0.0393,0.0397,0.0391,0.76%
2008-09-18,0.0393,0.0393,0.0397,0.0393,0.00%
2008-09-17,0.0393,0.039,0.0394,0.039,0.51%
2008-09-16,0.0391,0.0392,0.0394,0.039,-0.51%
2008-09-15,0.0393,0.0392,0.0396,0.039,0.26%
2008-09-12,0.0392,0.0389,0.0392,0.0388,1.03%
2008-09-11,0.0388,0.0388,0.0388,0.0386,0.00%
2008-09-10,0.0388,0.0391,0.0392,0.0388,-0.77%
2008-09-09,0.0391,0.0391,0.0393,0.039,-0.26%
2008-09-08,0.0392,0.0394,0.0397,0.039,-0.25%
2008-09-05,0.0393,0.0393,0.0394,0.0392,0.00%
2008-09-04,0.0393,0.0398,0.0399,0.0393,-1.26%
2008-09-03,0.0398,0.0403,0.0404,0.0396,-1.24%
2008-09-02,0.0403,0.0405,0.0406,0.0403,-0.74%
2008-09-01,0.0406,0.0406,0.0407,0.0404,0.00%
2008-08-29,0.0406,0.0406,0.0407,0.0405,0.00%
2008-08-28,0.0406,0.0406,0.0408,0.0405,0.00%
2008-08-27,0.0406,0.0405,0.0409,0.0404,0.25%
2008-08-26,0.0405,0.0409,0.0409,0.0404,-1.22%
2008-08-25,0.041,0.041,0.0411,0.0409,0.00%
2008-08-22,0.041,0.0411,0.0412,0.041,-0.24%
2008-08-21,0.0411,0.041,0.0413,0.0409,0.24%
2008-08-20,0.041,0.0409,0.0411,0.0408,0.49%
2008-08-19,0.0408,0.0407,0.041,0.0406,0.00%
2008-08-18,0.0408,0.0406,0.041,0.0406,0.49%
2008-08-15,0.0406,0.041,0.0411,0.0406,-0.98%
2008-08-14,0.041,0.0413,0.0413,0.0409,-0.73%
2008-08-13,0.0413,0.0412,0.0416,0.0412,0.00%
2008-08-12,0.0413,0.0409,0.0415,0.0408,0.73%
2008-08-11,0.041,0.0412,0.0415,0.0406,-0.73%
2008-08-08,0.0413,0.0422,0.0423,0.0412,-2.13%
2008-08-07,0.0422,0.0423,0.0426,0.0422,-0.24%
2008-08-06,0.0423,0.0425,0.0427,0.0423,-0.47%
2008-08-05,0.0425,0.0427,0.0428,0.0424,-0.47%
2008-08-04,0.0427,0.0426,0.0428,0.0426,0.23%
2008-08-01,0.0426,0.0427,0.0427,0.0425,-0.23%
2008-07-31,0.0427,0.0427,0.0428,0.0426,0.00%
2008-07-30,0.0427,0.0426,0.0428,0.0426,0.00%
2008-07-29,0.0427,0.0428,0.043,0.0426,-0.23%
2008-07-28,0.0428,0.0428,0.043,0.0427,0.00%
2008-07-25,0.0428,0.0428,0.0429,0.0427,0.00%
2008-07-24,0.0428,0.0428,0.0428,0.0427,0.00%
2008-07-23,0.0428,0.0429,0.043,0.0427,-0.23%
2008-07-22,0.0429,0.0431,0.0432,0.0429,-0.69%
2008-07-21,0.0432,0.0431,0.0432,0.043,0.23%
2008-07-18,0.0431,0.043,0.0432,0.043,0.00%
2008-07-17,0.0431,0.043,0.0431,0.0429,0.23%
2008-07-16,0.043,0.0432,0.0432,0.043,-0.46%
2008-07-15,0.0432,0.0432,0.0434,0.0431,0.00%
2008-07-14,0.0432,0.0431,0.0432,0.0429,0.47%
2008-07-11,0.043,0.0428,0.0431,0.0427,0.47%
2008-07-10,0.0428,0.0427,0.0428,0.0426,0.23%
2008-07-09,0.0427,0.0425,0.0428,0.0425,0.47%
2008-07-08,0.0425,0.0426,0.0426,0.0425,-0.23%
2008-07-07,0.0426,0.0426,0.0427,0.0424,0.00%
2008-07-04,0.0426,0.0425,0.0426,0.0425,0.24%
2008-07-03,0.0425,0.0428,0.0428,0.0425,-0.70%
2008-07-02,0.0428,0.0427,0.0428,0.0426,0.23%
2008-07-01,0.0427,0.0426,0.0428,0.0425,0.00%
2008-06-30,0.0427,0.0427,0.0428,0.0426,0.00%
2008-06-27,0.0427,0.0426,0.0427,0.0426,0.00%
2008-06-26,0.0427,0.0425,0.0428,0.0425,0.47%
2008-06-25,0.0425,0.0424,0.0426,0.0423,0.24%
2008-06-24,0.0424,0.0423,0.0425,0.0422,0.24%
2008-06-23,0.0423,0.0425,0.0425,0.0422,-0.24%
2008-06-20,0.0424,0.0423,0.0425,0.0422,0.24%
2008-06-19,0.0423,0.0423,0.0424,0.0422,0.00%
2008-06-18,0.0423,0.0423,0.0423,0.0422,0.00%
2008-06-17,0.0423,0.0422,0.0423,0.0422,0.24%
2008-06-16,0.0422,0.0421,0.0423,0.042,0.48%
2008-06-13,0.042,0.0421,0.0422,0.0419,-0.24%
2008-06-12,0.0421,0.0423,0.0423,0.042,-0.47%
2008-06-11,0.0423,0.0422,0.0424,0.0422,0.24%
2008-06-10,0.0422,0.0423,0.0424,0.0421,-0.24%
2008-06-09,0.0423,0.0425,0.0426,0.0422,-0.47%
2008-06-06,0.0425,0.0422,0.0425,0.0422,0.71%
2008-06-05,0.0422,0.042,0.0423,0.0419,0.48%
2008-06-04,0.042,0.042,0.0421,0.042,0.00%
2008-06-03,0.042,0.0422,0.0423,0.042,-0.47%
2008-06-02,0.0422,0.0422,0.0423,0.0421,0.00%
2008-05-30,0.0422,0.0422,0.0422,0.0421,0.00%
2008-05-29,0.0422,0.0423,0.0424,0.0421,-0.24%
2008-05-28,0.0423,0.0423,0.0424,0.0423,0.00%
2008-05-27,0.0423,0.0425,0.0426,0.0423,-0.47%
2008-05-26,0.0425,0.0424,0.0425,0.0424,0.24%
2008-05-23,0.0424,0.0423,0.0425,0.0423,0.24%
2008-05-22,0.0423,0.0424,0.0426,0.0423,-0.47%
2008-05-21,0.0425,0.0422,0.0426,0.0422,0.71%
2008-05-20,0.0422,0.042,0.0423,0.042,0.24%
2008-05-19,0.0421,0.0422,0.0422,0.042,-0.24%
2008-05-16,0.0422,0.0418,0.0422,0.0418,0.96%
2008-05-15,0.0418,0.0419,0.042,0.0418,-0.24%
2008-05-14,0.0419,0.042,0.042,0.0418,-0.24%
2008-05-13,0.042,0.0422,0.0422,0.0419,-0.47%
2008-05-12,0.0422,0.0421,0.0422,0.0419,0.24%
2008-05-09,0.0421,0.042,0.0421,0.042,0.24%
2008-05-08,0.042,0.042,0.042,0.0418,0.00%
2008-05-07,0.042,0.0422,0.0422,0.0419,-0.47%
2008-05-06,0.0422,0.0421,0.0423,0.0421,0.24%
2008-05-05,0.0421,0.042,0.0422,0.042,0.24%
2008-05-02,0.042,0.0421,0.0421,0.042,-0.24%
2008-05-01,0.0421,0.0423,0.0423,0.042,-0.47%
2008-04-30,0.0423,0.0422,0.0423,0.0421,0.24%
